id,price_doc
34319,3926948.7276792936
34320,6649661.007965303
34321,2638522.40380144
34322,3925606.9253609087
34323,4848495.180143005
34324,7108249.66388135
34325,5094494.978782049
34326,6616944.5449118875
34327,7145851.029463231
34328,12306023.203794949
34329,10885816.63272122
34330,7060283.7123569
34331,7938728.523791641
34332,6506221.356835218
34333,4471507.347661102
34334,4512292.081378551
34335,11320638.962759186
34336,5453223.980986855
34337,4298151.096545075
34338,7481301.633821944
34339,11875088.70333989
34340,7784621.517352736
34341,5582265.608690123
34342,8493219.406512745
34343,4044304.7229792774
34344,9090853.657572228
34345,12433453.947609069
34346,6952614.8741852185
34347,4545180.951418539
34348,4694585.264568221
34349,3935546.3671980854
34350,7561018.4886411
34351,3412692.5418132977
34352,6570054.781352676
34353,9080374.444835838
34354,3117854.153683399
34355,6291293.990946874
34356,6880504.793726812
34357,7271683.79212179
34358,5072792.5827538585
34359,7892379.623861027
34360,11514059.864116622
34361,7937795.605546595
34362,4371319.696239185
34363,3461024.0772230015
34364,5405403.240884428
34365,4635485.7222376885
34366,6226521.541045675
34367,9178849.501195587
34368,3618643.132067915
34369,5010511.325839051
34370,4601987.471916846
34371,6200830.551850915
34372,4027060.2329146285
34373,11620966.182546627
34374,7327099.134754328
34375,4701643.189415635
34376,7374686.635113836
34377,4722045.760272118
34378,5675062.556233298
34379,8361767.627969949
34380,7492305.837084058
34381,4783639.781491299
34382,3725870.4878101945
34383,5403840.4216753915
34384,8178184.915485283
34385,4570218.117496496
34386,7110058.893531114
34387,4472269.588760539
34388,6585065.294496739
34389,4688728.932140434
34390,6478547.738817294
34391,4538471.990040511
34392,4105334.389787531
34393,4827879.942272684
34394,4684186.237462812
34395,5338505.397385762
34396,10616280.528086271
34397,2848841.249209075
34398,9676501.303748077
34399,8481056.096493041
34400,9452882.254426498
34401,4656112.653492985
34402,4272813.966834873
34403,5232793.841510598
34404,6904820.63734044
34405,8616340.18577576
34406,9179534.045097496
34407,4335993.568014344
34408,2635351.968568835
34409,6078454.3516512355
34410,9715924.030460209
34411,5360992.386714229
34412,4870129.411227346
34413,6662247.179653148
34414,9656621.355666887
34415,2644909.578355801
34416,8315893.190399901
34417,5725243.547301505
34418,3678692.8651002184
34419,5853791.413411427
34420,8374469.874396077
34421,2591834.603421476
34422,4326876.140405336
34423,3719306.6914816396
34424,6261993.924897606
34425,5057870.125360392
34426,3634716.177185645
34427,4637883.576851505
34428,6139003.264801522
34429,6726932.7068112
34430,6867917.301040319
34431,4249078.775462576
34432,5816490.302222067
34433,2874987.589492456
34434,4544187.635987199
34435,4066796.583794656
34436,6139306.424570367
34437,5217182.064486267
34438,4460772.237569993
34439,5683119.659306375
34440,5233282.89177749
34441,6866851.772279463
34442,4596731.905050177
34443,3426782.804332593
34444,5013782.662488842
34445,6383047.899484852
34446,5084501.8318242915
34447,11361212.468264025
34448,5506668.175055091
34449,8344637.161977247
34450,5096109.818403494
34451,4900021.278766326
34452,6463865.589279609
34453,6845581.211869935
34454,6708116.548979388
34455,5487955.147766003
34456,5838417.238568522
34457,7483997.74382538
34458,4369926.341469415
34459,8976211.89400267
34460,5861989.791305333
34461,6365105.822088029
34462,5694782.156286901
34463,5114585.849410771
34464,5971915.398761549
34465,12741871.404373698
34466,2829052.4322735253
34467,7202848.826460712
34468,11754750.574635658
34469,5571600.8510469375
34470,4172892.6281360397
34471,8389250.332940461
34472,5452084.7330567185
34473,3567770.9776627
34474,9296600.81729525
34475,4524593.160018882
34476,6787522.858581105
34477,9251402.95375315
34478,9101147.368001804
34479,6152889.135916179
34480,5957340.933662922
34481,9783852.020682644
34482,8708338.611475153
34483,6618843.121791916
34484,7519241.805470269
34485,3747388.183831152
34486,13950239.889708951
34487,9638787.292683655
34488,5264771.489106665
34489,4586756.017898684
34490,6605779.332655156
34491,5817405.809988984
34492,4441971.487906849
34493,3737273.377733127
34494,6711512.472088022
34495,4959438.318335697
34496,5294341.425816779
34497,4416477.7253073575
34498,5259748.813125465
34499,8588287.757856006
34500,6402145.547105819
34501,10910797.856071088
34502,3718183.828657511
34503,7263529.499118833
34504,7334824.037452363
34505,4537725.865178125
34506,11886015.467649914
34507,4554686.920595873
34508,10785737.007621553
34509,5096121.686358451
34510,16781636.28164199
34511,7333680.431670964
34512,9223745.726391854
34513,5148917.360750167
34514,3908733.6926625106
34515,3321504.689829389
34516,1848484.1046373982
34517,5957873.9177022
34518,4105335.5141018243
34519,7721982.396492747
34520,3658899.2387609235
34521,19626586.159312543
34522,6109651.576100907
34523,4517345.306891868
34524,6017480.303331006
34525,4587913.692885354
34526,5467840.557798269
34527,5838772.321837689
34528,14412013.969239635
34529,11265826.34907636
34530,7129963.773451093
34531,5737843.574643956
34532,4398768.180171257
34533,5089712.58762216
34534,7669422.161309832
34535,2804865.3806623537
34536,5640234.468717853
34537,3243649.4538761685
34538,5551990.157046873
34539,5773839.577795715
34540,6593922.694082407
34541,9143110.098472998
34542,6146899.591087978
34543,5311591.655662966
34544,4595370.302683967
34545,4655673.659060881
34546,19742136.817615595
34547,3870595.5227993308
34548,11575126.254233632
34549,5698080.586250165
34550,3639027.922067328
34551,6516871.179883177
34552,7593173.80580414
34553,17382693.884759713
34554,3772658.106587821
34555,8494283.609932728
34556,7882468.12332793
34557,9011874.126526417
34558,4487884.831758246
34559,7452537.244247188
34560,12365637.762442632
34561,5537075.038641364
34562,12038199.490617191
34563,3782859.5598747
34564,10603873.507299684
34565,3876472.696992879
34566,8552876.215946406
34567,5261657.97045052
34568,5570318.060540561
34569,7954325.163266109
34570,5528569.116278673
34571,9755884.287374001
34572,6802985.547243189
34573,11000959.727723546
34574,4478330.202594345
34575,5406690.752428276
34576,3338576.4157051314
34577,5720421.664888076
34578,4779084.394208837
34579,3934676.263321135
34580,4432731.533570177
34581,3669506.6984819463
34582,5688906.779090528
34583,11225771.850449227
34584,6250315.996089776
34585,5452593.208736062
34586,1844977.8483999048
34587,9351239.357031224
34588,3867819.768871653
34589,4541262.2530717375
34590,7847509.160117968
34591,8010954.667139183
34592,5292537.334999155
34593,4681136.776779593
34594,7273644.960239633
34595,8235375.819841383
34596,9717879.280108564
34597,8739715.711880434
34598,5504814.492360416
34599,4080240.650593256
34600,6218811.850557224
34601,5383262.443750645
34602,6238297.704588063
34603,5772599.323991727
34604,3153730.310182825
34605,4076084.946146019
34606,3764709.645888397
34607,4859117.407615573
34608,14253864.18332556
34609,16437249.50561996
34610,6212529.8204230955
34611,4916149.66040626
34612,6141493.8530942
34613,9223503.283512311
34614,4776355.519769377
34615,5406202.033720577
34616,9211064.396274153
34617,7152249.991931907
34618,9427264.0518373
34619,5289257.314829583
34620,3764205.9480435457
34621,5546912.101315121
34622,5162715.875474506
34623,5424131.443341767
34624,5881046.448192417
34625,12473181.568375373
34626,8819682.238286588
34627,4848925.369873019
34628,3608788.011616964
34629,2720133.5423853
34630,4678639.728079738
34631,4750420.721452293
34632,15157901.042907784
34633,5135090.408196553
34634,5655171.15361278
34635,4642498.994876052
34636,7303860.965060051
34637,6865718.051247384
34638,5270532.812238585
34639,4596385.512104511
34640,3216678.4631479024
34641,4109899.6517234137
34642,8818856.106463604
34643,3912154.9121311693
34644,5675077.842988194
34645,4838185.446589923
34646,4929879.881134707
34647,4337450.104276687
34648,6823263.721123521
34649,9941425.28288541
34650,6155119.344258823
34651,9224992.873911995
34652,5784431.310228425
34653,6658379.077993307
34654,4128832.3860857277
34655,5926279.902377314
34656,4713548.583631568
34657,8973389.969253428
34658,2819379.7244293964
34659,4009421.2136042514
34660,4839958.607806055
34661,5445333.591110597
34662,3241160.6224217867
34663,10656952.701102901
34664,5326841.345633747
34665,8064522.762810347
34666,3782110.311098337
34667,7705322.4385390915
34668,3843073.8339378326
34669,6265343.625250831
34670,21094893.401236247
34671,3720740.43437576
34672,6296107.127168347
34673,6335998.724435532
34674,5511735.980431403
34675,6119829.832733593
34676,5373393.134216783
34677,9388893.873195395
34678,6081160.565083211
34679,7483487.712071515
34680,8695729.558819177
34681,5078132.451978762
34682,4326875.958081306
34683,3688792.4617413953
34684,2367043.502150764
34685,10062336.718078308
34686,4827080.320327586
34687,5395786.655111002
34688,9809015.052820861
34689,5207567.668867427
34690,8325684.457982456
34691,9637351.405149205
34692,14341340.32774902
34693,4202598.495651289
34694,7324299.077239006
34695,5210010.950981268
34696,5123709.080971029
34697,7505227.60491365
34698,4881573.418159967
34699,6390053.096174609
34700,6879280.851983935
34701,10579185.473386286
34702,9622608.95861983
34703,3515414.0938979033
34704,4438744.035333835
34705,4668364.98825753
34706,6090883.028750209
34707,4139531.3874254944
34708,4212220.259978062
34709,10668025.514076665
34710,4424245.306212598
34711,9771786.42177349
34712,11947690.262153052
34713,4705143.770942747
34714,5342390.593041938
34715,3131645.9245356373
34716,10943114.692186669
34717,3783214.791900206
34718,5136713.540492832
34719,4534232.535965389
34720,7606367.0157087995
34721,6370164.187134079
34722,4331348.489435917
34723,8051221.916031256
34724,6368720.005348867
34725,7006126.73875848
34726,4509233.397262616
34727,5826305.724157266
34728,6907829.9905354185
34729,5168074.856192751
34730,9423611.05327916
34731,11317170.100233339
34732,8475205.549831241
34733,2544276.041206078
34734,13930001.730498211
34735,6412476.755932866
34736,5987095.445928499
34737,11864822.089920368
34738,6871819.2996287225
34739,6306745.196242128
34740,7811304.304531968
34741,4679840.07059403
34742,6218472.651487638
34743,4508522.364558785
34744,3019111.404687824
34745,7473951.79547739
34746,8544076.411610601
34747,6400837.606125046
34748,7269301.4218593035
34749,6547151.852405074
34750,4056818.331775599
34751,4353561.00445134
34752,19260551.440926902
34753,10202438.134299925
34754,7285373.393131587
34755,4227251.165225038
34756,4428261.230367441
34757,4899377.243098388
34758,3767847.3327573296
34759,5930816.337800451
34760,3836705.8833104493
34761,10164040.875852436
34762,4959563.048282376
34763,7751863.833508465
34764,6782288.455529637
34765,8183214.516667179
34766,15691088.763741523
34767,9229092.73537813
34768,5393540.013493595
34769,8946360.383851292
34770,5205899.124417912
34771,12519016.730660772
34772,6661280.168485367
34773,5909840.769723521
34774,9200173.859290967
34775,4369375.342155179
34776,9083887.626398051
34777,5817972.391067959
34778,5505625.235578019
34779,6287546.164448399
34780,6430444.606911612
34781,20624907.311690085
34782,5442379.68714592
34783,10973638.281133378
34784,3963008.7088051597
34785,7388468.351449439
34786,5936980.480778073
34787,3153459.125260359
34788,5924251.683019268
34789,6998010.100360663
34790,4117152.282805021
34791,5336542.750687472
34792,7875519.503200708
34793,3716921.2201536004
34794,15233508.028803783
34795,5635733.779790475
34796,4461079.109293645
34797,6902342.566317487
34798,5291211.945142745
34799,7373031.982597332
34800,15729394.82114452
34801,5648105.017953875
34802,11540686.60936725
34803,6580850.16086417
34804,6806405.428312069
34805,6311764.680140841
34806,7128700.3462158255
34807,4248879.893253353
34808,5249552.56318116
34809,8551600.736461768
34810,8460140.801216958
34811,4714830.11675078
34812,3170049.9165311814
34813,3996633.25675697
34814,3526413.40647995
34815,9293323.538153041
34816,7404204.0821008785
34817,7845534.411847341
34818,6395324.429884661
34819,7407572.399950208
34820,6542714.897199308
34821,3700263.9534584354
34822,4237097.176534956
34823,5476049.907562567
34824,13216098.988973672
34825,8802376.924611185
34826,6678339.109502508
34827,4268858.7825557
34828,2816377.6998328133
34829,9377006.456850234
34830,5423228.0923692165
34831,3501657.1974605317
34832,7051495.936801064
34833,4532752.140290171
34834,6610320.996048314
34835,3914915.762563898
34836,7293822.233739418
34837,5530765.961891113
34838,8208281.5991033735
34839,5158647.510194254
34840,9985077.82789539
34841,9856931.98416934
34842,5300130.084708705
34843,5622018.645925663
34844,5211802.191607961
34845,4916373.737189872
34846,8851503.135719517
34847,5371218.958341207
34848,6184399.969958934
34849,3858443.3318975386
34850,3827440.2824439267
34851,3442166.689105318
34852,7677955.126096611
34853,3147873.6913027237
34854,3306475.7312702104
34855,14004536.353949666
34856,6378322.467309451
34857,10152846.920514781
34858,11100217.060830949
34859,13217883.864899393
34860,6660101.241396082
34861,5181506.701876128
34862,5332163.46503772
34863,10831946.458535451
34864,7441791.638597445
34865,4228245.255786241
34866,5209672.460803721
34867,5964471.865776526
34868,4742778.791857979
34869,6717345.397379723
34870,7220266.100147522
34871,4447551.848319894
34872,4656467.017426966
34873,5406123.73723263
34874,7007118.679579231
34875,9727652.15299132
34876,6826554.317123586
34877,5658064.193962849
34878,4925761.666518794
34879,5254565.041286265
34880,5339128.336498637
34881,6275911.198136269
34882,6826627.146902271
34883,3404732.076829659
34884,4803724.4113217145
34885,6589061.9961156305
34886,7230040.383831909
34887,4488414.980859588
34888,4874512.691227965
34889,5295121.811982872
34890,5976903.891349062
34891,5519628.0099815335
34892,5513926.701794898
34893,8264954.673954011
34894,6018429.853381035
34895,4921001.905412598
34896,16720283.929868806
34897,6213097.711461414
34898,7510124.1195747135
34899,7114198.271953929
34900,4023407.627972655
34901,4883421.507678879
34902,7398587.835566882
34903,5511364.148024892
34904,5537574.619467362
34905,3990464.4412208647
34906,7998439.097887335
34907,6761303.425012514
34908,12425109.382685065
34909,3636948.231817886
34910,8814038.70828298
34911,7963575.231789681
34912,6323127.619280173
34913,4175070.903672858
34914,10344068.369938072
34915,5782138.320666278
34916,3250800.842449038
34917,6335079.1036485415
34918,11604703.795049822
34919,3777300.6242287043
34920,4212972.369923024
34921,5246308.115240403
34922,6892086.118625335
34923,5520788.10592476
34924,5975416.096970829
34925,11277825.67064279
34926,3154379.3273982457
34927,10112333.59405901
34928,4536884.343676843
34929,7861235.240240786
34930,4404822.101366649
34931,7622782.757226526
34932,5108384.624965413
34933,4273842.3352251295
34934,6582037.835850786
34935,5057246.321279136
34936,5817480.446060164
34937,13817490.082525127
34938,6775957.128630133
34939,5704318.20142149
34940,5532061.582343634
34941,12297524.054653915
34942,7154613.024466762
34943,4194720.271679542
34944,5077471.710380072
34945,7437649.104842943
34946,7057811.533857625
34947,4000761.504511135
34948,3776686.7781323404
34949,4239332.5121770855
34950,7980033.260305413
34951,8993131.669223012
34952,5773814.566672009
34953,14360619.727508564
34954,4531184.355280205
34955,7610492.87559911
34956,10209617.539925672
34957,4954835.446383206
34958,6407495.231531001
34959,5081696.214273328
34960,8453852.660925506
34961,5416621.804802157
34962,13688550.57386032
34963,7347515.030271886
34964,7996442.692877395
34965,5417117.22177738
34966,4867212.275901061
34967,5345151.970115128
34968,5769923.717301512
34969,6508707.912710553
34970,5175909.110780823
34971,3230256.7149086213
34972,3627658.082205396
34973,5934599.878207151
34974,11782941.26511273
34975,11620084.797609996
34976,7640372.9929666035
34977,6805285.793982437
34978,6437268.195763516
34979,7517870.157691637
34980,9748322.688272037
34981,3624665.18348229
34982,5624882.448001257
34983,4589031.780305523
34984,5432885.711453611
34985,7635418.290287865
34986,4462967.364430899
34987,3988615.0340427896
34988,11376361.125355775
34989,5684302.422527317
34990,2677253.9462225167
34991,4589619.004554553
34992,6444278.448281538
34993,3706196.400491993
34994,10550475.336261008
34995,5604969.472653646
34996,7688728.1838266505
34997,8898413.139262665
34998,6450627.233267519
34999,4301784.538786953
35000,8002062.450955884
35001,5478696.626472054
35002,5971037.817609122
35003,6344426.012729366
35004,6216515.661984653
35005,5238602.628745783
35006,5544588.103018837
35007,7613064.55303176
35008,4024179.547653571
35009,4720413.595680207
35010,3270716.529440796
35011,5970893.950933017
35012,16367505.079008935
35013,8705716.620187916
35014,5602399.245993443
35015,9167193.356335731
35016,7581679.375211191
35017,4194934.208639166
35018,7816069.938752505
35019,10147765.77712064
35020,7847623.380531579
35021,5369670.219251058
35022,4466066.814569675
35023,4320384.364234666
35024,8367665.7068972895
35025,6900169.978741235
35026,1843528.655442273
35027,7633221.628238732
35028,6873900.472343169
35029,3594319.46624828
35030,6764475.9631967405
35031,4734593.978791119
35032,4216739.204436413
35033,4898392.527730563
35034,13069088.0326685
35035,14387808.020833276
35036,6828735.58009636
35037,5609823.607552279
35038,5796103.862129285
35039,12995826.858095184
35040,6054687.110925483
35041,6236747.750924777
35042,8377559.609625055
35043,10256836.1933639
35044,5781064.930488926
35045,5657069.859132593
35046,5313437.134737546
35047,4182992.713506793
35048,4796466.249284723
35049,4018418.6070854794
35050,6090477.71368511
35051,6766135.993616459
35052,4879841.590710713
35053,8504891.130414298
35054,5006857.310261201
35055,6921707.856972358
35056,5233142.917898448
35057,6672282.953736286
35058,5655669.246172358
35059,8216618.862599755
35060,9812481.238930983
35061,4538803.960547663
35062,6478097.630558255
35063,3576355.1808501817
35064,6290299.606529552
35065,5619145.906153366
35066,3557170.100615879
35067,5374895.895841013
35068,6800011.949699857
35069,3765993.9370577806
35070,9927555.664768193
35071,3189744.954114018
35072,2857826.7530385456
35073,8012858.451012503
35074,6797991.256853882
35075,5301738.2524282755
35076,6833231.405254663
35077,6493774.215930964
35078,6345140.553444312
35079,7813845.416589793
35080,10147811.649513708
35081,5480415.736779107
35082,11601708.745077437
35083,4763433.271697331
35084,11690364.873268334
35085,4869584.557079818
35086,8390122.558412187
35087,6687941.679297422
35088,5123351.918370845
35089,4818808.556864897
35090,2833662.328236033
35091,1890687.3310922086
35092,3708330.862317246
35093,6311528.746719783
35094,5767102.170842092
35095,6858506.070199827
35096,6346956.935403277
35097,4756471.607861058
35098,10919709.018834596
35099,2994371.2945885444
35100,4857667.651915104
35101,4616021.939558552
35102,3710237.1322158566
35103,19795392.381469112
35104,6176806.702254497
35105,7062007.590748846
35106,12235977.278763495
35107,3167430.962051738
35108,77986214.85179035
35109,4392186.510996019
35110,5882344.2179015605
35111,5544503.106539625
35112,9530947.58530453
35113,4838514.315465472
35114,10698921.627045702
35115,7765429.22365811
35116,4919406.952761296
35117,4143654.917084278
35118,6545872.223059621
35119,6085756.966686646
35120,4463062.397557106
35121,5108258.739808877
35122,3193039.3361097528
35123,6321552.720627645
35124,7101195.539360071
35125,5025691.767830024
35126,5431544.6235211585
35127,3808089.47686924
35128,4339973.2846113825
35129,7503338.059684198
35130,9211854.531052327
35131,12519339.164748492
35132,7489358.052232415
35133,6712184.389382255
35134,24682546.574148875
35135,5384053.255433863
35136,6396398.32264615
35137,5862402.4076182265
35138,5761906.580270315
35139,10720970.64488822
35140,4459371.704909068
35141,3952284.168738098
35142,6666724.204872775
35143,7815830.814609547
35144,4667523.923432879
35145,8125779.833683602
35146,6588667.004612288
35147,3796118.012894928
35148,3201436.7345890496
35149,9241075.710767576
35150,7925932.653570192
35151,6180291.880999418
35152,8603324.44367079
35153,4685052.557754486
35154,5386157.894366904
35155,5457527.039412552
35156,3949559.256858591
35157,2497697.389786496
35158,9323447.017192658
35159,8100195.200542713
35160,8058072.984423475
35161,7616786.887090662
35162,5279711.2115717605
35163,3080057.653871153
35164,12329639.507515432
35165,6385475.766141026
35166,6597649.030899864
35167,8792663.55096889
35168,4284896.98404717
35169,7604688.703085308
35170,6879113.486532204
35171,2062053.0145861104
35172,7965294.283899591
35173,7313414.8607968865
35174,6408863.053362374
35175,5552462.444951654
35176,8709076.29346549
35177,9599319.491646497
35178,10224904.318368338
35179,4947682.324569409
35180,5530249.25085245
35181,3974022.656174195
35182,9494799.632213872
35183,10267494.137194773
35184,13231680.86045828
35185,8414510.951886643
35186,10154463.600864964
35187,4607884.172694757
35188,8488286.759928767
35189,6648259.72290914
35190,6566151.698134397
35191,8511647.369526051
35192,6042158.231012105
35193,6603671.347244193
35194,3983756.8165598363
35195,10135953.415097224
35196,6062538.729936784
35197,11205046.837569106
35198,7419724.862408365
35199,4469385.611210167
35200,7195157.026490545
35201,6621284.5329041695
35202,6427291.95360501
35203,4922884.715047661
35204,6232783.640140269
35205,6566123.930094719
35206,5576628.903585108
35207,4821208.448275851
35208,8886995.753960153
35209,7594359.09222624
35210,3169105.4588041636
35211,7715092.484637329
35212,4803044.315107026
35213,5756020.497514298
35214,4548184.175912593
35215,5318546.3392688185
35216,6585437.2989444705
35217,6449290.913866998
35218,4256681.194317102
35219,6944569.639723189
35220,6671927.831231201
35221,8723196.802298678
35222,6654259.154742634
35223,7808151.705916177
35224,3767443.0390006565
35225,8910949.030658983
35226,6954843.7487071445
35227,7199589.422889435
35228,6107114.241944223
35229,5074686.736483908
35230,5827835.97935472
35231,5624717.020632293
35232,8215652.005138516
35233,6585698.357609725
35234,4671901.067221489
35235,7829477.82294111
35236,5328240.541807954
35237,5974084.346369301
35238,6084046.782513136
35239,8101927.30229864
35240,4679158.092081209
35241,3395415.1848783977
35242,13891312.923197886
35243,7482929.171475675
35244,6921013.321579937
35245,5003037.23618472
35246,10994983.066151692
35247,4022182.12630852
35248,9704157.742882507
35249,5532399.084377385
35250,6128349.225687239
35251,3274886.016328779
35252,5641418.602160295
35253,4866983.502075859
35254,5094389.646248021
35255,4569480.3895309
35256,3455786.905575576
35257,3968454.140111372
35258,3863120.8651402416
35259,8801576.39403028
35260,9097491.42554022
35261,3857239.642215595
35262,8191852.6704995055
35263,6288315.131890037
35264,8471087.615126865
35265,9413840.756942807
35266,7403780.018100238
35267,4758610.785171882
35268,4327038.159120265
35269,4157833.071583636
35270,2925884.928012512
35271,3979997.279977709
35272,7969357.611803637
35273,3799512.028814728
35274,4258561.971914212
35275,5121198.815249011
35276,4750668.191602155
35277,4975854.258598908
35278,7261321.469271227
35279,5858553.368117643
35280,7822809.662916462
35281,8431900.912161546
35282,11038219.016738657
35283,7963998.241435273
35284,3987871.2599126603
35285,2916741.537612473
35286,4126299.4654874387
35287,6430011.608913364
35288,7102607.490417465
35289,12762748.268548071
35290,5347343.873086028
35291,13808769.459926503
35292,6650643.017766734
35293,5769304.620216866
35294,5016160.751603101
35295,5880698.825630854
35296,5448395.746961886
35297,6793806.843330043
35298,6354036.56663479
35299,6659197.5102242585
35300,8982655.191975512
35301,9154007.721113767
35302,6527128.331472542
35303,5287632.460263203
35304,3921084.929351452
35305,8780207.72140971
35306,3683890.532009797
35307,4852074.036562559
35308,3189470.690418402
35309,6543953.282862105
35310,2925788.1453859936
35311,3556702.763766198
35312,6028720.564659121
35313,3127980.7947421875
35314,5618664.539625936
35315,7343125.768547211
35316,3980810.675716247
35317,6383639.798493915
35318,3657743.8793708873
35319,6808245.872931345
35320,4249530.664421249
35321,3755434.392654193
35322,5604361.835230221
35323,5138168.64437276
35324,4270302.505826646
35325,2753640.331944032
35326,2386155.780991761
35327,6876677.513214395
35328,13398545.146430014
35329,10016307.120257175
35330,3272828.6744518206
35331,7262218.798544943
35332,8062640.941639023
35333,6379673.51736234
35334,14265806.964274473
35335,2687648.582209548
35336,9763101.674993427
35337,7078592.909781457
35338,4034476.1720439824
35339,11031964.08502813
35340,7489578.869485606
35341,5755294.295519516
35342,8096133.353090103
35343,9216955.87639791
35344,7335034.868468554
35345,4442274.746099086
35346,3519990.4050518516
35347,3695534.5007020487
35348,5418432.902656488
35349,5336275.315786249
35350,4551915.837669858
35351,7268561.5343179125
35352,3609961.9824999333
35353,5495789.847509774
35354,6873074.935388387
35355,12848173.239441922
35356,20178098.94419755
35357,5385348.72828478
35358,4219829.168801467
35359,9472516.236027125
35360,3892356.7792094853
35361,5794746.470783245
35362,6523375.888933394
35363,4831648.019088577
35364,6574892.475862928
35365,9423335.892800935
35366,7127013.6776632145
35367,6316578.270987688
35368,11965014.328753226
35369,6172493.952628964
35370,5434975.354844718
35371,6969705.5046324385
35372,10516888.250754666
35373,5988762.471392008
35374,5273395.724789216
35375,5192376.408153105
35376,3642194.7495760587
35377,4785623.222806949
35378,10089784.891756723
35379,4724954.10528283
35380,7161996.132299854
35381,5126908.120464608
35382,8851657.626681918
35383,6949633.914789674
35384,5609976.462084033
35385,6470032.756474137
35386,3953088.431564484
35387,9151094.132397318
35388,2647244.4031645255
35389,6402234.5942329345
35390,8337916.372335184
35391,5816104.561744745
35392,8099122.740897233
35393,5997732.2049287185
35394,12056231.45610033
35395,7684277.8616270255
35396,6548593.360218278
35397,6802508.61336382
35398,4004536.603370602
35399,3507207.4058736055
35400,5688450.659049633
35401,5414368.097586349
35402,8722150.294147898
35403,6713907.468578684
35404,6209928.6376489075
35405,5379368.656682027
35406,5515142.801868912
35407,9135590.65030169
35408,9666685.15358314
35409,6703393.945700031
35410,4317566.733409754
35411,6788097.96207597
35412,4328827.811633712
35413,14827517.60621144
35414,8150057.937110191
35415,6824584.917326611
35416,7387911.687584751
35417,8839024.238533953
35418,4120845.2271027234
35419,5568987.561777224
35420,8121027.823663495
35421,8740117.790833518
35422,7922221.361151608
35423,3754147.428712785
35424,5616201.377497887
35425,4672737.011513391
35426,5605976.30974803
35427,5986790.319958799
35428,4928435.336526839
35429,4536536.2563705575
35430,5570335.087569545
35431,6386585.935068013
35432,11737682.300992126
35433,8621256.465668576
35434,4046702.2412507967
35435,7507613.091695185
35436,10280767.753222955
35437,10410103.341800397
35438,8945048.832230054
35439,6102189.082088305
35440,5235010.223896615
35441,4566195.711265485
35442,9721120.69733691
35443,15911850.577640722
35444,6666640.957159145
35445,12106052.68091639
35446,3693913.318297894
35447,7027082.975365908
35448,7131231.782621298
35449,4828009.324194787
35450,4473597.701369084
35451,11682364.89196102
35452,4583921.464190089
35453,4698008.617143447
35454,5354665.134171228
35455,19515518.017086025
35456,6730057.813821838
35457,6627050.545407015
35458,4948059.108600631
35459,6352544.747833648
35460,5492536.639428341
35461,8664902.462178739
35462,8628469.851253266
35463,9260746.866648054
35464,23920717.34218096
35465,5447351.140128974
35466,4662222.307286727
35467,9338086.47140553
35468,3059389.8841544343
35469,4151434.0731534297
35470,3989783.567757406
35471,7379444.041530948
35472,3588561.371265918
35473,4763674.278969755
35474,8242878.177409591
35475,6567008.974757541
35476,8240606.999379193
35477,3941984.526747772
35478,4760238.894201895
35479,9255831.358664438
35480,5466386.926957926
35481,3229663.7728643753
35482,11689494.571542496
35483,5302352.665635402
35484,8101045.387884707
35485,6037401.114432804
35486,7079479.077823532
35487,8178539.787685535
35488,8134952.986458133
35489,4765154.517705992
35490,8969114.851389
35491,3667091.1762770694
35492,5273462.927630982
35493,13205269.542374492
35494,11644796.907662978
35495,10625374.005323082
35496,10245858.186483823
35497,5045748.095935922
35498,5032924.974658898
35499,8483753.626859942
35500,3134445.3160652397
35501,15521244.990049018
35502,3841111.2699152622
35503,3444474.437383334
35504,3498900.8745113225
35505,9551905.011142723
35506,6483990.62186932
35507,7062759.0141604105
35508,9330160.53392386
35509,9552663.575626751
35510,7038312.284489244
35511,2936592.9674579194
35512,6070275.493907356
35513,13008877.50134701
35514,5946881.614818757
35515,5946873.537810218
35516,5205944.446371987
35517,6224462.81819505
35518,3637403.344813552
35519,8275154.104637967
35520,5865707.033722891
35521,8534924.853346352
35522,7031526.409582501
35523,10799776.688627936
35524,4187956.86752448
35525,8480477.121676134
35526,6350860.342204893
35527,4609832.979213746
35528,4285484.309904776
35529,4326570.986891982
35530,4866840.689166322
35531,13091025.21197842
35532,5470271.311991302
35533,6134841.051026817
35534,8989488.43154099
35535,9256142.955519237
35536,7786355.64725757
35537,4398105.861473254
35538,4988357.5497472985
35539,6224034.157081926
35540,5405184.436498767
35541,2934862.8119422505
35542,5464381.951661521
35543,4643600.922741083
35544,6100022.030500631
35545,6075064.753503562
35546,8101085.598357511
35547,4976465.873953064
35548,10254915.056958877
35549,5592183.342444995
35550,15937378.300997265
35551,6649008.511319461
35552,3617881.189196393
35553,6868242.888062791
35554,6249223.657371406
35555,7229036.389599224
35556,5230270.618047731
35557,7287768.467003159
35558,9125314.61488755
35559,9815246.458080778
35560,10992061.969961992
35561,7868546.71923533
35562,9058339.928684108
35563,5995479.896570794
35564,4698189.384615417
35565,3810730.2780338363
35566,11658523.504908267
35567,5632542.067143341
35568,6259537.6253542565
35569,9747205.254986988
35570,4532098.3881584415
35571,8557610.21355952
35572,6479796.858560092
35573,7040573.13896845
35574,4401353.6253917245
35575,11351449.22169569
35576,3637748.674188711
